    ,symbol  ,name　　　　,moneyincomeratio      ,roe                   ,assetsturnratio       ,incomegrowthratio     ,goodwillequityratio   ,grossprofitmarginratio
3251,603115  ,海星股份　　　　,0    58.08            ,0    12.04            ,0    83.68            ,0    4.25             ,0    0.00             ,0    19.94            
3252,603116  ,红蜻蜓　　　　　,0    89.02            ,0    7.78             ,0    58.48            ,0    -2.53            ,0    0.13             ,0    28.10            
3253,603117  ,万林物流　　　　,0    68.08            ,0    4.02             ,0    10.32            ,0    44.03            ,0    1.55             ,0    45.96            
3254,603118  ,共进股份　　　　,0    66.33            ,0    5.88             ,0    98.22            ,0    11.18            ,0    2.56             ,0    10.31            
3255,603121  ,华培动力　　　　,0    80.55            ,0    18.45            ,0    65.37            ,0    17.39            ,0    0.00             ,0    37.49            
3256,603123  ,翠微股份　　　　,0    90.11            ,0    4.07             ,0    84.07            ,0    -1.26            ,0    0.00             ,0    16.28            
3257,603126  ,中材节能　　　　,0    71.76            ,0    6.76             ,0    40.07            ,0    19.81            ,0    0.00             ,0    19.01            
3258,603127  ,昭衍新药　　　　,0    98.09            ,0    17.50            ,0    29.78            ,0    51.44            ,0    0.00             ,0    42.26            
3259,603128  ,华贸物流　　　　,0    80.34            ,0    6.96             ,0    154.78           ,0    7.14             ,0    13.67            ,0    8.87             
3260,603129  ,春风动力　　　　,0    83.71            ,0    22.22            ,0    108.33           ,0    46.18            ,0    0.00             ,0    25.02            
3261,603131  ,上海沪工　　　　,0    73.57            ,0    10.21            ,0    68.85            ,0    8.61             ,0    5.81             ,0    22.77            
3262,603133  ,碳元科技　　　　,0    84.67            ,0    8.31             ,0    48.89            ,0    -3.83            ,0    0.30             ,0    22.09            
3263,603136  ,天目湖　　　　　,0    84.69            ,0    15.78            ,0    34.52            ,0    3.48             ,0    0.00             ,0    52.31            
3264,603138  ,海量数据　　　　,0    94.38            ,0    18.33            ,0    89.41            ,0    0.30             ,0    0.00             ,0    17.91            
3265,603139  ,康惠制药　　　　,0    80.35            ,0    8.41             ,0    42.09            ,0    14.13            ,0    0.65             ,0    44.78            
3266,603156  ,养元饮品　　　　,0    90.44            ,0    33.79            ,0    74.15            ,0    -4.11            ,0    0.00             ,0    38.81            
3267,603157  ,拉夏贝尔　　　　,0    92.02            ,0    8.86             ,0    103.72           ,0    -1.81            ,0    2.53             ,0    50.82            
3268,603158  ,腾龙股份　　　　,0    78.62            ,0    10.88            ,0    56.53            ,0    0.96             ,0    4.77             ,0    26.40            
3269,603159  ,上海亚虹　　　　,0    89.68            ,0    11.46            ,0    95.05            ,0    -4.27            ,0    0.00             ,0    17.49            
3270,603160  ,汇顶科技　　　　,0    82.53            ,0    26.23            ,0    79.94            ,0    55.91            ,0    0.28             ,0    40.86            
3271,603161  ,科华控股　　　　,0    68.10            ,0    13.51            ,0    49.18            ,0    48.23            ,0    0.00             ,0    24.13            
3272,603165  ,荣晟环保　　　　,0    64.96            ,0    24.51            ,0    121.35           ,0    -1.66            ,0    0.19             ,0    15.06            
3273,603166  ,福达股份　　　　,0    79.82            ,0    4.35             ,0    28.26            ,0    5.52             ,0    0.00             ,0    19.66            
3274,603167  ,渤海轮渡　　　　,0    84.97            ,0    7.53             ,0    27.56            ,0    8.07             ,0    0.35             ,0    24.03            
3275,603168  ,莎普爱思　　　　,0    83.10            ,0    10.00            ,0    46.75            ,0    -29.01           ,0    12.56            ,0    59.90            
3276,603169  ,兰石重装　　　　,0    69.93            ,0    -3.69            ,0    22.67            ,0    11.24            ,0    4.55             ,0    12.17            
3277,603177  ,德创环保　　　　,0    84.98            ,0    7.45             ,0    55.64            ,0    -9.02            ,0    0.00             ,0    21.81            
3278,603178  ,圣龙股份　　　　,0    77.01            ,0    12.49            ,0    68.53            ,0    -17.67           ,0    0.00             ,0    17.53            
3279,603179  ,新泉股份　　　　,0    53.18            ,0    14.82            ,0    79.01            ,0    -3.64            ,0    0.00             ,0    19.39            
3280,603180  ,金牌厨柜　　　　,0    91.86            ,0    23.26            ,0    95.73            ,0    20.21            ,0    0.00             ,0    31.49            
3281,603181  ,皇马科技　　　　,0    77.13            ,0    11.66            ,0    88.94            ,0    7.08             ,0    0.00             ,0    14.98            
3282,603183  ,建研院　　　　　,0    68.86            ,0    12.33            ,0    59.07            ,0    17.12            ,0    5.80             ,0    36.97            
3283,603185  ,上机数控　　　　,0    50.44            ,0    20.57            ,0    48.27            ,0    -1.06            ,0    0.00             ,0    31.48            
3284,603186  ,华正新材　　　　,0    47.01            ,0    12.57            ,0    78.66            ,0    16.96            ,0    0.00             ,0    16.02            
3285,603187  ,海容冷链　　　　,0    83.99            ,0    22.55            ,0    88.60            ,0    33.04            ,0    0.00             ,0    24.71            
3286,603188  ,ST亚邦　　　　,0    57.38            ,0    12.47            ,0    43.40            ,0    -22.66           ,0    6.14             ,0    39.72            
3287,603189  ,网达软件　　　　,0    76.05            ,0    8.84             ,0    27.06            ,0    40.03            ,0    0.00             ,0    43.48            
3288,603192  ,汇得科技　　　　,0    84.24            ,0    14.09            ,0    94.58            ,0    -10.24           ,0    0.04             ,0    15.68            
3289,603196  ,日播时尚　　　　,0    97.91            ,0    9.87             ,0    96.32            ,0    6.78             ,0    0.00             ,0    48.69            
3290,603197  ,保隆科技　　　　,0    74.76            ,0    13.64            ,0    81.56            ,0    27.73            ,0    0.86             ,0    27.40            
3291,603198  ,迎驾贡酒　　　　,0    86.67            ,0    13.92            ,0    46.18            ,0    10.71            ,0    0.00             ,0    48.33            
